ObjectID,Species,DBH (cm) 2021
32,ABBA,15.4
33,PIMA,10.6
34,ABBA,13.7
35,UNSW,22
36,UNSW,33.5
37,PIMA,17.3
38,PIMA,19
39,UNSW,24
40,PIMA,21.6
41,PIMA,11.9
42,UNSW,22.5
43,ABBA,13.9
44,PIMA,15.6
45,ABBA,15.5
46,ABBA,14.4
47,UNSW,36
48,UNSW,19
49,ABBA,14.5
50,ABBA,17.6
51,UNSW,22.5
52,ABBA,14.3
53,ABBA,17.2
54,UNSW,20
55,ABBA,12.9
56,PIMA,15.7
57,PIMA,21.5
58,ABBA,11.7
59,PIMA,14.2
60,PIMA,18.4
61,ABBA,16.7
62,UNSW,13
63,ABBA,19.8
64,ABBA,11.2
65,UNSW,12
66,UNSW,19
67,UNSW,17
68,PIMA,12.7
69,ABBA,17
70,PIMA,12.6
71,PIMA,15.6
72,PIMA,19.6
73,ABBA,17.4
74,UNSW,27
1,BEAL,27
2,BEAL,18.8
3,BEAL,20.1
4,BEAL,18.3
5,BEAL,13.7
6,BEAL,12.3
7,BEAL,12.8
8,BECO,11.8
9,ACRU,17.2
10,BEAL,25.9
11,ACRU,34.6
12,ABBA,10.9
13,ACRU,18.6
14,ACRU,15.3
15,PRPE,18.7
16,ACRU,17
17,ACRU,16.5
18,ACRU,20.2
19,ACRU,15.4
20,ACRU,12.6
21,ACRU,16.6
22,UNK,18
23,UNK,22.5
24,BEPO,22.9
25,ACRU,20.2
26,BECO,19.2
27,BECO,12.1
28,ACRU,19.3
29,BECO,11
30,ABBA,10.2
31,ACRU,19.1
32,ACRU,11.4
33,BEAL,14.2
34,BEAL,14
35,PRSE,23.6
36,BECO,13.8
37,BECO,11.2
38,UNK,34.5
39,ABBA,12.3
40,BECO,10.8
41,ACRU,18.3
42,ACRU,22.2
43,BEAL,33.6
44,UNSW,30
45,ACRU,11
46,BEAL,21
47,BEAL,21
48,BECO,19.8
49,ABBA,
50,ABBA,
1,UNSW,46
2,ABBA,12.6
3,ABBA,12.8
4,ABBA,11
5,ABBA,13.7
6,BECO,10.6
7,ABBA,11
8,PRSE,11.6
9,ABBA,15.6
10,ABBA,12.9
11,ABBA,21.8
12,ABBA,12
13,ABBA,20.3
14,UNSW,26.2
15,UNSW,35
16,ABBA,17.5
17,ABBA,15.8
18,ABBA,8.52
19,PIST,74
20,ABBA,19.1
21,ABBA,20.3
22,ABBA,16.6
23,ABBA,18
24,UNSW,20
25,UNSW,19.8
26,ABBA,14.2
27,ABBA,15.7
28,ABBA,11
29,ABBA,10.7
30,PIGL,34
31,ABBA,13.2
32,ABBA,10.8
33,ABBA,11
34,ABBA,14.4
35,ABBA,11.6
36,UNSW,24
37,UNSW,20
38,ABBA,12.4
39,ABBA,12.7
40,UNSW,30
41,ABBA,26.2
42,ABBA,12.8
43,UNSW,38.5
44,UNSW,30.2
45,ACRU,11.2
46,ACRU,14.5
47,UNSW,22.9
48,ACRU,14
49,ACRU,19.3
50,BECO,13.2
51,ACRU,11
52,BEAL,12.9
53,UNSW,16
54,ACRU,22.2
55,ACRU,10.4
56,ACRU,10.2
57,BEAL,16.5
58,ACRU,14.9
59,ACRU,13.6
60,ACRU,12.8
61,ACRU,11.3
62,ACRU,18.5
63,ACRU,17.4
64,ACRU,14.5
65,ACRU,14.9
66,ACRU,10.2
67,ACRU,14.2
68,UNSW,25
69,ACRU,11.9
70,PRSE,15.2
71,BECO,10.6
72,BEAL,15.6
73,BEAL,13.8
74,BECO,11.8
75,BEAL,13.2
76,ACCA,20.6
77,UNSW,32
78,ABBA,21.7
79,ABBA,13.3
80,ABBA,10.6
81,BECO,10.3
82,UNSW,9.35
83,ABBA,12.9
84,BECO,10.5
85,ABBA,13.6
86,ABBA,10.4
87,ABBA,17.8
88,ABBA,12.7
89,ABBA,17.3
90,BECO,11.6
91,UNSW,29
92,UNSW,20
93,ABBA,10.4
94,UNSW,19.9
95,ABBA,10.9
96,UNSW,37
97,BEAL,12.3
98,UNSW,33
99,BEAL,15.9
100,ABBA,
1,UNSW,19.5
2,ABBA,14.4
3,ABBA,19
4,PIRU,16.8
5,ABBA,25.6
6,UNSW,34.4
7,ABBA,11.29
8,ABBA,15
9,PIRU,19.3
10,PIRU,11.8
11,PIRU,16.7
12,PIRU,15.1
13,UNSW,53.1
14,ABBA,16.7
15,ABBA,13.2
16,ABBA,11.6
17,ABBA,19.6
18,PIRU,13.4
19,ABBA,16.5
20,ABBA,23.9
21,ABBA,18.2
22,ABBA,11.9
23,PIRU,11.6
24,PIRU,14.8
25,PIRU,11.4
26,UNSW,26
27,UNSW,32.5
28,ABBA,16
29,ABBA,14.3
30,ABBA,21.7
31,ABBA,18.7
32,ABBA,20.8
33,UNSW,21
34,ABBA,12.2
35,PIRU,24.4
36,ABBA,21.3
37,ABBA,13.6
38,LALA,13.1
39,ABBA,19.2
40,LALA,28.7
41,UNSW,30
42,ABBA,20.9
43,ABBA,20.4
44,UNSW,23.3
45,ABBA,14.2
46,ABBA,15.6
47,ABBA,13
48,UNSW,27
49,ABBA,13.4
50,ABBA,21
51,ABBA,21.6
52,ABBA,19.7
53,LALA,28.1
54,UNSW,24
55,ABBA,19.8
56,ABBA,16.9
57,ABBA,14.1
58,ABBA,15.3
59,LALA,13.4
60,ABBA,17.2
61,ABBA,22.9
62,ABBA,
63,ABBA,
64,ABBA,
65,ABBA,
66,ABBA,
67,ABBA,
1,ABBA,25
2,ABBA,26.2
3,UNSW,26
4,ABBA,24.9
5,ABBA,26.7
6,UNSW,22
7,ABBA,22.7
8,ABBA,16.8
9,UNSW,39.6
10,UNSW,22
11,ABBA,15.5
12,ABBA,24.4
13,ABBA,23.1
14,ABBA,20.6
15,UNSW,41
16,ABBA,10.2
17,ABBA,15
18,ABBA,15.9
19,UNSW,33
20,ABBA,14.2
21,ABBA,22.5
22,ABBA,13.4
23,ABBA,16.6
24,UNSW,25
25,ABBA,23.6
26,ABBA,21
27,UNSW,17.2
28,UNSW,24.3
29,UNSW,21
30,ABBA,19
31,ABBA,10.4
32,ABBA,24.3
33,ABBA,18.3
34,ABBA,10.8
35,ABBA,27.5
36,ABBA,13.8
37,UNSW,25
38,ABBA,24.1
1,ABBA,13.4
2,PIGL,26.3
3,ABBA,25.5
4,ABBA,15.6
5,ABBA,14.4
6,UNSW,36.5
7,ABBA,11.1
8,UNSW,31
9,UNSW,25
10,ABBA,19.7
11,ABBA,18.4
12,PIGL,25.3
13,ABBA,24.2
14,ABBA,11.2
15,ABBA,17.6
16,ABBA,25
17,ABBA,19.8
18,ABBA,16.2
19,ABBA,11.2
20,PIRU,14.5
21,ABBA,20.3
22,ABBA,17
23,ABBA,11
24,UNSW,35.5
25,ABBA,21.2
26,PIRU,12.2
27,LALA,11.4
28,UNSW,17
29,UNSW,20.5
30,PIGL,22.5
31,ABBA,12.3
32,UNSW,26
33,ABBA,20.1
34,UNSW,19.5
35,ABBA,10.5
36,ABBA,15
37,UNSW,27.2
38,ABBA,16.2
39,ABBA,20.1
40,ABBA,17.7
41,ABBA,21.4
42,ABBA,15.9
43,ABBA,19.3
44,UNSW,38.4
45,ABBA,19.9
46,UNSW,20.7
47,ABBA,23.1
48,UNSW,18.3
49,ABBA,17.4
50,ABBA,23.7
51,UNSW,22.5
52,ABBA,24.2
53,UNSW,20.5
54,UNSW,26
55,ABBA,15.4
56,ABBA,14.4
57,ABBA,22.8
58,UNSW,35
59,ABBA,19.2
60,ABBA,25.7
61,ABBA,11.8
62,ABBA,18.6
63,UNSW,28.2
64,UNSW,23.5
65,UNSW,36.3
1,UNSW,21.4
2,ABBA,13.8
3,ABBA,12.6
4,ABBA,21.2
5,ABBA,35
6,UNSW,13.6
7,ABBA,15.4
8,ABBA,16.5
9,ABBA,13.7
10,ABBA,18
11,ABBA,24.5
12,ABBA,21.8
13,ABBA,21.1
14,ABBA,15.3
15,ABBA,10.8
16,ABBA,18.8
17,ABBA,20.1
18,ABBA,18.1
19,ABBA,11.6
20,ABBA,14.9
21,ABBA,40
22,UNSW,24
23,ABBA,11.6
24,ABBA,11.1
25,ABBA,12.7
26,ABBA,38.4
27,UNSW,16.4
28,ABBA,25.7
29,ABBA,17.6
30,ABBA,27
31,ABBA,45
32,PIST,17.3
33,ABBA,16.1
34,ABBA,22.1
35,ABBA,28.7
36,ABBA,15.2
37,ABBA,26.4
38,ABBA,16.4
39,ABBA,40
40,UNSW,22.7
41,ABBA,20.5
42,UNSW,37
43,ABBA,23.2
44,ABBA,15.2
45,ABBA,23.7
46,ABBA,25.4
47,ABBA,25.3
48,PIGL,22.4
49,ABBA,16.4
50,UNSW,29.1
51,ABBA,28.6
52,ABBA,15.6
53,ABBA,11.5
54,ABBA,19.6
55,ABBA,14.6
56,ABBA,11.4
57,ABBA,24.6
58,ABBA,14.6
59,PIGL,24.3
1,ABBA,29
2,PIRU,12
3,ABBA,7.12
4,LALA,22.6
5,ABBA,18.5
6,ABBA,22.3
7,UNSW,17
8,UNSW,12
9,ABBA,12.8
10,ABBA,16.1
11,ABBA,20.5
12,UNSW,30
13,ABBA,17.1
14,ABBA,20
15,UNSW,40
16,UNSW,17
17,ABBA,12.3
18,ABBA,16.4
19,ABBA,19.8
20,ABBA,23.2
21,ABBA,20.8
22,UNSW,25
23,ABBA,15
24,ABBA,27.5
25,UNSW,41
26,UNSW,36.5
27,UNSW,36
28,ABBA,15.4
29,UNSW,14.3
30,ABBA,10.9
31,UNSW,37
32,ABBA,16.1
33,ABBA,20.1
34,ABBA,11.1
35,UNSW,25
36,ABBA,11
37,PIRU,16
38,ABBA,17.2
39,ABBA,10.2
40,UNSW,38.1
41,ABBA,15.9
42,LALA,14.9
43,ABBA,17.4
44,UNSW,39
45,ABBA,13
46,ABBA,16.9
47,UNSW,17.3
48,ABBA,14.4
49,ABBA,15.9
50,ABBA,22.2
51,ABBA,22.2
52,ABBA,13
53,ABBA,15.1
54,UNSW,35
55,ABBA,15.9
56,ABBA,16.3
57,UNSW,19.9
58,ABBA,17.6
59,LALA,22.3
60,LALA,20.6
61,ABBA,18.4
62,UNSW,20.6
63,ABBA,16.7
64,ABBA,20.8
65,ABBA,12.6
66,ABBA,19
67,ABBA,13.9
68,UNSW,28.8
69,UNSW,14.1
70,ABBA,14.3
71,ABBA,15.9
72,UNSW,38
73,LALA,25.6
74,UNSW,20
75,ABBA,15.9
76,ABBA,20.7
77,ABBA,11.9
78,UNSW,36
79,ABBA,14.9
80,PIRU,14.5
81,ABBA,11.3
82,ABBA,14.7
1,ABBA,14.1
2,ABBA,26
3,ABBA,17.6
4,PIRU,19.5
5,ABBA,21.1
6,ABBA,15.1
7,ABBA,16
8,ABBA,15
9,UNSW,43
10,LALA,19
11,ABBA,19.2
12,ABBA,19.5
13,ABBA,16.4
14,ABBA,24.4
15,PIRU,17.7
16,ABBA,15.6
17,UNSW,23.8
18,UNSW,35.7
19,LALA,21.8
20,ABBA,18.8
21,ABBA,11.6
22,PIRU,12.3
23,ABBA,16.3
24,UNSW,25
25,UNSW,18
26,LALA,16.5
27,UNSW,30
28,PIRU,11.5
29,LALA,28.2
30,ABBA,13.5
31,LALA,23
32,ABBA,12.7
33,ABBA,19.5
34,LALA,32.4
35,ABBA,15.7
36,ABBA,13.4
37,UNSW,40
38,ABBA,19
39,ABBA,26.4
40,ABBA,14.2
41,ABBA,11.2
42,ABBA,17.1
43,LALA,21.8
44,ABBA,13.7
45,ABBA,17.4
46,PIRU,13
47,ABBA,13.5
48,PIRU,15.6
49,UNSW,35
50,ABBA,17
51,ABBA,24.2
52,ABBA,16
53,LALA,28.8
54,PIRU,11.9
55,ABBA,20.7
56,ABBA,19.1
57,ABBA,14.4
58,ABBA,15.3
59,ABBA,15.9
60,PIRU,12
61,ABBA,17
62,ABBA,16.2
63,ABBA,22.4
64,ABBA,12.2
65,UNSW,17.5
1,PIRU,16.8
2,UNSW,19
3,ABBA,18.1
4,ABBA,14.9
5,ABBA,22.4
6,UNSW,40
7,ABBA,18.7
8,UNSW,19
9,UNSW,25
10,ABBA,10.7
11,UNSW,20.5
12,ABBA,16.1
13,ABBA,19.8
14,ABBA,23.3
15,ABBA,19.2
16,ABBA,21.1
17,ABBA,18.7
18,PIGL,25.4
19,ABBA,13.4
20,ABBA,14.7
21,ABBA,21.4
22,UNSW,23.8
23,UNSW,29.5
24,ABBA,19.3
25,ABBA,17.5
26,ABBA,19.2
27,ABBA,17.8
28,ABBA,11.3
29,ABBA,24.8
30,ABBA,21.7
31,ABBA,13.8
32,ABBA,16.3
33,ABBA,26.7
34,ABBA,19.8
35,ABBA,16.8
36,ABBA,10.7
37,ABBA,20.1
38,UNSW,26.5
39,ABBA,12
40,UNSW,25
41,ABBA,22
42,PIRU,18
43,UNSW,30
44,PIRU,14.7
45,ABBA,20.6
46,UNSW,10.2
47,ABBA,24.7
48,PIRU,14.1
49,PIRU,23.9
50,ABBA,17.7
51,ABBA,12.5
52,UNSW,30
53,PIRU,16.9
54,ABBA,26.6
55,ABBA,20.1
56,ABBA,19.1
57,ABBA,20.2
58,ABBA,21.9
59,ABBA,21.3
60,ABBA,19.2
61,ABBA,23.5
62,UNSW,53.1
63,ABBA,14.7
64,ABBA,20
65,UNSW,28
66,ABBA,17.1
67,ABBA,14.6
68,ABBA,16.5
69,ABBA,15.4
70,ABBA,20.8
71,ABBA,10.5
72,UNSW,
1,ABBA,16.9
2,ABBA,17
3,UNSW,37.5
4,ABBA,10.5
5,ABBA,17.2
6,ABBA,14.3
7,UNSW,32.6
8,ABBA,11.5
9,ABBA,23.1
10,ABBA,16
11,ABBA,11.8
12,ABBA,14.9
13,ABBA,24.3
14,ABBA,17.6
15,UNSW,51
16,ABBA,16.1
17,ABBA,17.4
18,ABBA,21.1
19,ABBA,15.4
20,ABBA,17.5
21,ABBA,15.7
22,ABBA,16.9
23,ABBA,12.7
24,UNSW,25
25,ABBA,18.8
26,ABBA,10.4
27,ABBA,12.2
28,ABBA,13.8
29,ABBA,14.6
30,UNSW,21
31,UNSW,17.5
32,ABBA,
33,UNSW,17.9
34,UNSW,40
35,PIRU,18.1
36,PIRU,12.6
37,ABBA,20.7
38,ABBA,15.2
39,ABBA,15.5
40,ABBA,14
41,ABBA,17.1
42,ABBA,16.2
43,ABBA,11.6
44,ABBA,10.8
45,PIRU,16.9
46,PIRU,15.8
47,ABBA,17.3
48,ABBA,13.1
49,PIRU,16.9
50,UNSW,14
51,UNSW,19
52,ABBA,17.1
53,PIRU,20.4
54,ABBA,10.7
55,UNSW,18
56,UNSW,16
57,ABBA,15.9
58,ABBA,11.8
59,ABBA,12.1
60,ABBA,21.5
61,ABBA,19.6
62,LALA,35
63,UNSW,16
64,UNSW,49.5
65,ABBA,18.5
66,ABBA,20
67,ABBA,11.5
68,ABBA,14.7
69,ABBA,13.6
70,UNSW,29
71,UNSW,24.5
72,UNSW,16.2
73,ABBA,14.5
74,PIRU,17.6
75,ABBA,11.3
76,ABBA,13.5
77,LALA,30.3
78,LALA,38
79,LALA,21.7
80,PIRU,13.4
81,PIRU,15.2
82,ABBA,13.5
1,ABBA,24.5
2,ABBA,28.2
3,ABBA,30.6
4,ABBA,24.2
5,LALA,30.3
6,UNSW,12.5
7,ABBA,30.9
8,UNSW,27
9,ABBA,24.1
10,ABBA,20.2
11,ABBA,15.6
12,UNSW,16.5
13,UNSW,20
14,ABBA,21.6
15,ABBA,11.6
16,ABBA,24.8
17,PIST,54
18,PIGL,29.9
19,ABBA,19.3
20,UNSW,40
21,ABBA,25
22,ABBA,28.5
23,ABBA,32.9
24,LALA,25.3
25,ABBA,18.8
26,ABBA,26.9
27,ABBA,32.8
28,UNSW,16
1,ABBA,12.4
2,ABBA,23.2
3,BECO,20.2
4,ABBA,14.1
5,ABBA,13.3
6,PIRU,17.6
7,ABBA,10.6
8,UNSW,20
9,PIGL,18.5
10,ABBA,10.3
11,ABBA,20.6
12,BEPO,21.6
13,BEPO,10.8
14,BEPO,21.9
15,BEPO,21
16,BEPO,18
17,BEPO,18.3
18,BEPO,21
19,BEPO,25
20,UNSW,22.4
21,UNSW,11.9
22,UNSW,25
23,ABBA,11.7
24,ACRU,11.7
25,PRSE,14.6
26,UNSW,21
27,ABBA,13.2
28,ABBA,12.6
29,PIRU,12
30,ABBA,10.3
31,ABBA,11.6
32,ABBA,19.1
33,UNSW,22.5
34,UNSW,27.5
35,PRSE,12.7
36,ABBA,14.1
37,BECO,11.6
38,BECO,13.6
39,ABBA,11.1
40,BECO,15.3
41,PRSE,16.6
42,BECO,11.2
43,BECO,15.8
44,UNSW,24.5
45,BECO,16.1
46,BEPO,10.2
47,UNSW,26
48,BEPO,12.2
49,BECO,19.6
50,UNSW,29
51,BEPA,16.8
52,ACRU,10.5
53,BECO,12.1
54,BECO,11.7
55,UNSW,20.2
56,UNSW,31
57,ABBA,14.8
58,PIGL,12.2
59,ABBA,14.8
60,UNSW,38.8
61,BEPA,11.6
62,ABBA,12.6
63,PRSE,26.4
64,UNSW,30.2
65,BECO,12.3
66,UNSW,13.9
67,BECO,12.2
68,ACRU,12.7
69,ACRU,12.8
70,ABBA,11.4
71,ABBA,21.3
72,UNSW,25
73,BECO,15
74,PRSE,12.4
1,ABBA,17.3
2,PIGL,10.2
3,BEPO,13
4,ACRU,14.4
5,PIGL,16.3
6,PIGL,10.5
7,PIGL,17.5
8,PIGL,27
9,PIGL,13.5
10,PIGL,10.4
11,PIGL,25.7
12,PIGL,10.5
13,PIGL,12.5
14,PIGL,19
15,PIGL,19.2
16,UNSW,60
17,PIGL,21.8
18,PIGL,17
19,PIGL,25
20,BECO,18.8
21,BECO,13.3
22,ABBA,23.8
23,PRSE,10.9
24,BECO,21
25,PRSE,18.9
26,BEPO,16.3
27,BEPO,15.1
28,PRSE,10.7
29,PRSE,27.3
30,PRSE,12.9
31,ABBA,18
32,ACRU,14.7
33,PRSE,12
34,FAGR,13.6
35,BEPO,16.1
36,BEPO,10.8
37,PRPE,18.5
38,BECO,21.4
39,BECO,27.6
1,PIGL,13.1
2,PIGL,10.6
3,ABBA,15.1
4,ABBA,24.2
5,ABBA,13.5
6,ABBA,14
7,UNSW,45
8,ABBA,23.4
9,ABBA,19.1
10,PIGL,11.3
11,ABBA,23.5
12,ABBA,26.1
13,ABBA,32.6
14,ABBA,20.6
15,ABBA,22.9
16,ABBA,26.9
17,PIGL,14.3
18,PIGL,13.6
19,PIGL,22
20,PIGL,12.4
21,PIGL,13.6
22,ABBA,27.1
23,PIGL,18.5
24,ABBA,26.4
25,ABBA,22
26,ABBA,26.2
27,PIGL,14.8
28,PIGL,11.7
29,PIGL,17.3
30,ABBA,11.7
1,ABBA,14.2
2,ABBA,12.8
3,ABBA,20.1
4,UNSW,55
5,UNSW,17.5
6,ABBA,18.3
7,ABBA,13.8
8,ABBA,17.8
9,ABBA,20.7
10,ABBA,22
11,UNSW,26
12,ABBA,13.7
13,ABBA,21.9
14,ABBA,24.1
15,ABBA,17.1
16,ABBA,19.5
17,ABBA,19.6
18,ABBA,20.1
19,ABBA,12.2
20,UNSW,40
21,ABBA,22.2
22,ABBA,41.3
23,ABBA,12.6
24,ABBA,19
25,ABBA,17
26,UNSW,18.3
27,ABBA,22.7
28,ABBA,13.4
29,ABBA,19.6
30,UNSW,48
31,ABBA,19.6
32,ABBA,19.5
33,ABBA,18.9
34,ABBA,11.9
35,UNSW,22
36,ABBA,21.6
37,ABBA,20.1
38,UNSW,30
39,ABBA,14.6
40,UNSW,23.5
41,ABBA,15.9
42,UNSW,29
43,ABBA,15
44,ABBA,11.9
45,ABBA,17
46,UNSW,28.5
47,ABBA,10.6
48,ABBA,18.4
49,UNSW,15.6
50,ABBA,15.8
51,ABBA,21.3
52,UNSW,34
53,UNSW,23
54,PIRU,11
55,PIST,52.3
56,PIRU,14.6
57,PIRU,15.9
58,ABBA,10.5
59,PIRU,20.3
60,PIRU,19.1
61,ABBA,13.8
62,ABBA,17.2
63,ABBA,12.4
64,ABBA,15.2
65,PIRU,18.2
66,UNSW,41.4
67,ABBA,18
68,PIRU,18
69,LALA,18.6
70,LALA,31.5
71,UNSW,24
72,LALA,23.3
73,UNSW,20
74,UNSW,38
75,ABBA,18.4
76,ABBA,14.6
77,ABBA,18.6
78,ABBA,25.1
1,PIGL,12.9
2,PIGL,13.8
3,PIGL,13.6
4,ABBA,21.6
5,PIGL,11.5
6,ABBA,23.5
7,PIGL,17.3
8,PIGL,16
9,ABBA,22.8
10,ABBA,14.2
11,ABBA,24.2
12,ABBA,28.5
13,ABBA,19.5
14,ABBA,16.6
15,UNSW,17
16,ABBA,23
17,ABBA,23.5
18,ABBA,26.6
19,PIGL,17.2
20,PIGL,20.5
21,ABBA,22.9
22,PIGL,18.5
23,ABBA,23.3
24,UNSW,43
25,PIGL,20.6
26,PIGL,10.4
27,PIGL,24.6
28,PIGL,20.7
29,PIGL,15.1
30,PIGL,17.5
31,PIGL,12.5
32,PIGL,17
33,PIGL,21.9
34,ABBA,21.4
35,PIGL,18.3
36,PIGL,20.8
37,PIGL,13.1
38,PIRU,32.5
39,PIGL,17.5
40,ABBA,21.6
41,ABBA,14.8
42,PIGL,17.1
43,PIGL,11.9
44,ABBA,20.2
45,ABBA,27
46,ABBA,22.6
47,ABBA,16.6
48,ABBA,20.3
49,PIGL,14.3
1,ABBA,26.9
2,UNSW,30
3,ABBA,22.1
4,ABBA,32
5,PIRU,12.8
6,ABBA,16.3
7,ABBA,16.3
8,LALA,32.5
9,ABBA,14.2
10,LALA,30.9
11,LALA,28.3
12,ABBA,12.6
13,ABBA,17
14,UNSW,41
15,UNSW,26
16,ABBA,21
17,ABBA,15.7
18,ABBA,13.8
19,ABBA,27.7
20,LALA,52.3
21,PIGL,19.1
22,ABBA,10.2
23,LALA,37.8
24,ABBA,13.3
25,LALA,29.2
26,UNSW,46
27,ABBA,10.6
28,UNSW,44
29,ABBA,10.3
30,ABBA,14.3
31,LALA,29.1
32,LALA,21.3
33,ABBA,13.92
34,PIGL,15.2
35,PIGL,13
36,LALA,22.3
37,LALA,25.2
38,LALA,25.9
39,ABBA,25.2
40,ABBA,18.7
41,PIGL,16.5
42,LALA,30.2
43,ABBA,10.5
44,ABBA,17.2
45,UNSW,35.3
46,ABBA,17.5
47,ABBA,12
48,ABBA,15.3
49,ABBA,8.87
50,ABBA,14.5
1,UNSW,39
2,LALA,40.1
3,ABBA,18.2
4,ABBA,19.2
5,LALA,15.2
6,PIRU,13.5
7,ABBA,11.7
8,ABBA,19.6
9,ABBA,19.4
10,ABBA,21.8
11,PIGL,12.8
12,ABBA,24
13,PIGL,17.3
14,ABBA,25.8
15,ABBA,19.8
16,ABBA,25
17,ABBA,16.2
18,PIGL,17.2
19,ABBA,24
20,PIGL,16.4
21,ABBA,26
22,ABBA,16.2
23,LALA,20.1
24,ABBA,28.7
25,PIGL,11.5
26,PIGL,10.6
27,ABBA,24.9
28,PIGL,17.6
29,ABBA,23.8
30,PIGL,33
31,ABBA,21.3
32,PIGL,12.6
33,LALA,17.8
34,PIGL,11.8
35,PIGL,15.1
36,ABBA,26
37,LALA,10.2
38,PIGL,19.5
39,ABBA,27.6
40,PIGL,28.5
41,PIGL,14.9
42,ABBA,22.5
43,ABBA,18.6
44,PIGL,22.9
45,PIGL,17.9
46,PIST,60.1
47,,
1,PIGL,23.2
2,PIGL,17.1
3,LALA,28.2
4,PIGL,21
5,PIGL,13.5
6,UNSW,31.7
7,PIGL,14.4
8,ABBA,23.4
9,ABBA,24.6
10,ABBA,22.4
11,ABBA,16.7
12,ABBA,19
13,ABBA,18.9
14,LALA,25.5
15,ABBA,15.4
16,ABBA,21
17,ABBA,14.4
18,ABBA,10.4
19,ABBA,22
20,PIGL,15.1
21,ABBA,17.8
22,PIGL,27
23,ABBA,15.5
24,ABBA,15.4
25,PIGL,19.8
26,ABBA,15.9
27,PIGL,14.6
28,PIGL,12.4
29,PIGL,13.3
30,ABBA,16.9
31,PIGL,14.2
32,ABBA,18.6
33,PIGL,18.7
34,PIGL,17.1
35,ABBA,21.6
36,PIGL,16.1
37,PIGL,13.2
38,ABBA,21.3
39,ABBA,24.6
40,ABBA,20.1
41,PIGL,13.7
42,ABBA,14.1
43,PIGL,12.6
44,PIGL,11.3
45,PIGL,19.3
46,ABBA,17.2
47,ABBA,17
48,PIGL,17.5
49,ABBA,19.6
50,ABBA,12.7
51,PIGL,11.2
52,ABBA,17.5
1,ABBA,29
2,LALA,29.5
3,PIGL,14.9
4,ABBA,17.9
5,PIGL,10.7
6,ABBA,17.8
7,PIGL,11.6
8,PIGL,13.5
9,LALA,36.2
10,ABBA,18.9
11,PIGLE,10.3
12,LALA,32.1
13,PIGL,16.2
14,ABBA,25.9
15,ABBA,16.4
16,LALA,15.6
17,PIGL,14.1
18,PIGL,18.5
19,UNSW,39
20,LALA,10.8
21,ABBA,22.7
22,PIGL,15.5
23,PIGL,26.3
24,PIGL,16.6
25,ABBA,14.1
26,PIGL,14.3
27,PIGL,19.2
28,ABBA,24.7
29,PIGL,13.5
30,PIGL,11.4
31,ABBA,10.4
32,BEPO,19
33,ABBA,14.7
34,ABBA,12.6
35,ABBA,13.3
36,UNSW,34
37,ABBA,23.6
38,LALA,28.4
39,PIGL,14
1,ABBA,15
2,ABBA,16.2
3,ABBA,15.4
4,ABBA,10.4
5,ABBA,20.9
6,ABBA,17.6
7,ABBA,21.2
8,ABBA,19.1
9,ABBA,22.8
10,ABBA,20.1
11,ABBA,22.2
12,ABBA,16.3
13,PIGL,14.2
14,ABBA,17.6
15,ABBA,13.5
16,PIRU,19.3
17,ABBA,20.9
18,ABBA,23.4
19,LALA,12.4
20,ABBA,27.4
21,ABBA,17.8
22,PIGL,19
23,ABBA,17.5
24,PIGL,12.6
25,ABBA,11.1
26,ABBA,19.7
27,ABBA,22.1
28,PIGL,14.1
29,ABBA,12.5
30,LALA,16.3
31,ABBA,21.3
32,ABBA,17.3
33,ABBA,20.8
34,ABBA,17.1
35,ABBA,21.6
36,PIGL,13.1
37,ABBA,13.1
38,ABBA,15.2
39,ABBA,14.2
40,ABBA,19
41,UNSW,53
42,UNSW,47
43,UNSW,38
44,UNSW,31
1,ABBA,24.5
2,ABBA,20.6
3,ABBA,12.6
4,ABBA,21.9
5,ABBA,20.7
6,ABBA,27.3
7,ABBA,19.7
8,ABBA,11.1
9,ABBA,17.6
10,PIGL,23.7
11,ABBA,28.2
12,ABBA,20.3
13,PIGL,11.2
14,ABBA,12.5
15,ABBA,20.7
16,PIGL,12.6
17,ABBA,22
18,PIGL,11.5
19,PIGL,12.2
20,ABBA,22.8
21,ABBA,16
22,PIGLE,12.3
23,ABBA,24.3
24,ABBA,23
25,ABBA,27.4
26,PIGL,17.5
27,PIGL,11.9
28,PIGL,15.3
29,PIGL,17.5
30,PIGL,14.2
31,PIGL,11.1
32,ABBA,24.5
33,PIGL,11
34,PIGL,16.5
35,ABBA,19.3
36,ABBA,20.5
37,PIGL,16.5
38,ABBA,23.4
39,PIGL,16
40,ABBA,30
41,UNSW,37
42,UNSW,40
43,ABBA,25.5
1,ABBA,20.1
2,ABBA,23
3,ABBA,14.1
4,PIGL,20.4
5,ABBA,14.3
6,PIGL,15.7
7,UNSW,44
8,PIGL,22.5
9,ABBA,24
10,PIGL,17.7
11,PIGL,14.2
12,UNSW,27
13,PIGL,20.6
14,PIGL,12.5
15,UNSW,65
16,ABBA,21.8
17,ABBA,25.5
18,ABBA,22.1
19,ABBA,20.7
20,ABBA,21.5
21,PIGL,30.1
22,UNSW,24
23,PIGL,14
24,ABBA,20.9
25,ABBA,22.8
26,PIGL,17.8
27,PIGL,13.5
28,PIGL,19.3
29,UNSW,45
30,PIGL,17.1
31,ABBA,12.3
32,ABBA,24.3
33,PIGL,14.3
34,ABBA,23.2
